EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-4166.666666666667,62.10906952130368,109232.0,tib_dog,,3206155.3666666667,248,-178.82682166277075,87.21767872201832,1.5,310.00666717097977,-19.518882484920326,5.002281694043631,86.54989544538876,-19.617071877585023,-8.462233854669858,93.44368653433283,-6.741127365091402,104.06202783152857,10.689669085280592,5.627182039910255,-22.02646553256361,-104.37434340382
,-5833.333333333332,62.845195310226366,109920.26666666668,tib_dog,,3206711.5666666664,249,-178.85538843987467,77.27009994435389,1.5,310.0066671709798,-23.873219163329267,2.758157972307221,89.48606147779228,-30.011160485364307,-9.528795525140081,90.10333939494915,-4.0489298262661695,105.82355247772979,14.965536719392825,7.878054855874355,-30.837051745589044,-96.59036622365232
,333.3333333333333,58.648008357029035,104792.83333333331,tib_dog,,3206391.733333333,250,173.46415151304004,40.084843577879845,1.5,295.0815830297252,0.10859565000195204,-2.387175652585738,28.583858743918842,5.179395973226689,-4.504120171675141,33.14429335857947,-4.867373814455533,29.536953018387322,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,2.604661970551897
,333.3333333333333,47.382277108676774,104139.3,tib_dog,,3206951.4,251,-168.330397791579,38.9800683023524,1.5,324.463269997672,2.1945473207193675,3.732803219803941,28.583858743918842,5.179395973226689,-4.504120171675141,33.14429335857947,-4.867373814455533,29.536953018387322,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,149.54836103877628
,-6666.666666666668,63.65438346460212,111095.23333333334,tib_dog,,3206259.6333333333,252,-178.36242820132972,73.45770523022232,1.5,311.18592516570635,-25.973946860160375,0.9122282961288266,91.18407984008239,-34.828845299495725,-10.706573933372825,90.13107331881051,-2.7805846717385885,107.44452727392071,17.103470536448953,9.00349126385641,-35.24234485210178,-92.0114523798755
,-8333.333333333334,61.38929671099384,111331.6,tib_dog,,3207205.166666666,253,-178.2330945262088,69.87251999913641,1.5,311.18592516570607,-31.131718483323223,0.3989893027166742,93.58124754856748,-43.735970772183805,-10.593246119538275,89.03649894784432,-3.4790223370128257,109.35806156046259,21.379338170561184,11.25436407982051,-44.05293106512722,-90.73427207731967
,-2833.333333333333,61.85851076266554,107841.5,tib_dog,,3206381.3000000007,254,-179.82085585050487,108.01211258549327,1.5,307.87981958873195,-14.517927179722488,4.143393409114807,92.74119890915989,-6.999503123208975,-12.010803433305464,101.90131313231048,-10.987362584547935,105.15330459735495,7.268974977990802,3.8264837871389727,-14.977996562143254,-105.9286623483375
,-9166.666666666666,59.5478286532266,112457.9,tib_dog,,3206885.333333333,255,-179.8547315938455,69.93711787002945,1.5,307.78662604749235,-33.78398093024517,4.656636888380863,94.88698203862924,-48.246381471878124,-10.890153710240428,89.04928928865647,-3.5208661281374716,111.31818339000921,23.517271987617303,12.379800487802559,-48.458224171639934,-97.84794999950657
,-1166.6666666666667,61.625088689864214,105018.76666666666,tib_dog,,3207625.766666667,256,-177.44092283758619,102.14151610100555,1.5,312.8726030233817,-10.276847443994058,1.9627284252686832,80.73480091775085,2.199120144569709,-13.962057857763083,88.23509821031256,-11.376912397148152,88.14438106831554,2.993107343878566,1.5756109711748714,-6.16741034911781,-100.81245258000294
,-2333.333333333333,61.61279249704376,107048.9,tib_dog,,3206680.233333333,257,-178.85203927332176,124.5139882826492,1.5,309.9134794600568,-12.847380021933336,2.5696627028034316,103.09166210336798,-1.9247143196889276,-15.777652871027492,112.05301201569274,-13.585193157814224,110.27279952590477,5.986214687757131,3.1512219423497423,-12.334820698235617,-101.3107330713621
,-2833.333333333333,62.59389749450251,105866.96666666667,tib_dog,,3208039.4333333336,258,-176.7773966684047,112.97890156222044,1.5,314.4739261322146,-20.178728647440614,0.5661580922175053,96.43370464985725,-6.819667875798036,-16.727094349022106,102.20909730460188,-10.499619131718866,114.84544697405406,7.268974977990802,3.8264837871389727,-14.977996562143254,-91.60713600433868
,-3666.666666666666,61.73953582739219,106937.66666666669,tib_dog,,3207705.733333333,260,-179.01142850413785,103.57150276998688,1.5,309.58716549777733,-19.55009778384055,3.3530752940861683,94.4621348886384,-13.465994540008289,-12.188180859937663,100.68426695705917,-9.549136310080014,111.80147997074086,9.40690879504692,4.951920195121023,-19.38328966865597,-99.7322190595553
,333.3333333333333,49.17186636604339,103423.2,tib_dog,,3207570.166666666,261,160.20826542311912,37.77903873868458,1.5,278.67080903708165,-2.518830351846022,-6.456028595951967,20.536099597795555,6.468695339341982,-4.989652260754982,26.13705469328331,-8.212598359365806,30.42732563445252,-0.8551735268224473,-0.45017456319282034,1.7621172426050886,-21.313326127231203
,1054.0,50.823912750484645,102354.23333333332,tib_dog,,3207539.0,262,-179.33292790818751,41.10929811740591,1.5,308.5559135089913,-0.8276120470833863,1.4385439514161305,18.687214432805426,10.278392817854183,-4.989652260754982,25.163777287660434,-8.212598359365806,30.42732563445252,-2.7040586918125786,-1.4234519688156981,5.57181472111729,-150.08765202618474
,387.33333333333326,47.16567253493106,102093.5,tib_dog,,3208588.7999999993,263,-167.42185876422874,38.11318348759952,1.5,325.6690048519598,-1.6263635393235472,6.435205001355076,20.397561486450318,6.754158332644006,-4.989652260754982,26.064126414046076,-8.212598359365806,30.42732563445252,-0.9937116381676836,-0.5231028424300572,2.0475802359071125,-165.81668362254769
,-5833.333333333332,65.23657833583097,107639.86666666664,tib_dog,,3208553.9333333336,264,-179.12542486695892,75.60934455340991,1.5,309.58716549777745,-24.34038784193264,3.0819805439166466,88.00477661761845,-28.79811824717867,-9.806655994475443,88.21268211121412,-4.65817499174959,107.04557828051053,14.965536719392825,7.878054855874355,-30.837051745589044,-97.21639070079362
,-1166.6666666666667,62.90042577076025,104302.66666666669,tib_dog,,3208244.5333333337,265,-179.73166498388915,97.61487362340144,1.5,308.08903396070536,-14.813032974480482,3.7559472233541764,69.85153046611585,3.389196025791432,-12.629252725302765,79.87278547134039,-16.630353846033525,85.75921010214037,2.993107343878566,1.5756109711748714,-6.16741034911781,-104.22789158347538
,-1166.6666666666667,66.92311247220987,102863.5,tib_dog,,3209332.6,267,179.81824164055752,88.3203628675421,1.5,307.0362991108665,-16.812526105014193,-1.387836858477515,63.8433063930041,4.894416423125118,-18.13304573274672,68.21697027238716,-15.192648827635331,73.68160852273655,2.993107343878566,1.5756109711748714,-6.16741034911781,-85.28105917517074
,-7500.0,62.18994669061552,109447.5,tib_dog,,3208275.8666666667,268,-177.72882796472797,71.81255003569973,1.5,312.358968648968,-28.628326715893156,0.11937580504014167,91.81418143532572,-38.888165059185795,-9.451600501669438,88.85539673101476,-4.81712085567834,107.26619259721596,19.241404353505065,10.128927671838458,-39.64763795861449,-90.23891337523176
,-7500.0,60.74750989236939,108668.83333333331,tib_dog,,3208866.8000000007,269,177.43154793338675,74.98219907725664,1.5,302.25505446951325,-27.22222609317699,10.794125878005277,91.51828698799997,-38.701931246157,-9.471254031906463,88.63394469577197,-5.0325193908782,106.96243074347824,19.241404353505065,10.128927671838458,-39.64763795861449,-111.62925938410808
,-1166.6666666666667,67.17777950773484,102359.46666666667,tib_dog,,3209708.033333333,270,179.2264540062449,74.70950228455496,1.5,305.50635616309717,-11.038913096605965,-7.339057379591642,59.44261981069244,6.114382385965253,-18.23424566671919,54.05949359696122,-11.53203776817766,53.46733119123447,2.993107343878566,1.5756109711748714,-6.16741034911781,-56.38264363787136
,-9166.666666666666,61.409545552262976,110462.53333333333,tib_dog,,3208567.8666666667,271,-178.2721779609523,67.13908300106192,1.5,311.1068920781281,-32.953429158438446,0.6608218561954242,94.92879773402737,-48.2401433737451,-10.463208291550396,88.703237471762,-4.459562459578047,108.81605526510948,23.517271987617303,12.379800487802559,-48.458224171639934,-91.14881001336846
,-2833.333333333333,64.48814006876837,103558.73333333334,tib_dog,,3209763.666666666,272,178.1347101919989,102.87700350319969,1.5,303.1758439488545,-18.02071679294419,0.18732201751245547,87.95066604060472,-6.56558258307764,-18.40510199185978,92.20815026215014,-11.394801339065886,99.54917355303556,7.268974977990802,3.8264837871389727,-14.977996562143254,-90.59555757940379
,-333.3333333333333,69.63568175779119,101594.7,tib_dog,,3209958.3000000007,274,-177.04994750227104,25.66536627033499,1.5,315.92372385229413,-4.315837851631574,-1.4014944601846333,18.483460834199676,3.9588719472763847,-6.182143921096082,15.636364111836395,-5.236895134032224,15.513182471333606,0.8551735268224473,0.45017456319282034,-1.7621172426050886,-72.00968213280662
,-2833.333333333333,64.8774095702182,104358.26666666666,tib_dog,,3209200.5,276,179.3678541025198,106.92049813274244,1.5,306.01131855844886,-22.01570015071731,1.0126693315329436,88.93466240756227,-5.951494602196693,-17.944546455578717,94.39012861959321,-12.671583627114398,109.51209254165043,7.268974977990802,3.8264837871389727,-14.977996562143254,-92.63361191604984
,-666.6666666666666,65.89840576403597,101320.06666666668,tib_dog,,3210451.9333333336,277,-175.3298853787884,80.60921312455595,1.5,318.81245428374467,-13.239579797118783,-7.749964439884876,57.646263287480565,11.465199279640043,-24.28615584047957,43.80312180304437,-11.891952216678822,51.84386809279878,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-59.656859060622
,-5000.0,64.31561992945376,105748.76666666666,tib_dog,,3209429.9333333336,278,176.46256640882586,85.96586337032787,1.5,299.3825647453685,-22.13664533655566,6.537616285545435,88.96157220189642,-22.588869784164846,-13.866104801631973,89.18676138121536,-5.320838777513242,108.20813641891183,12.827602902336709,6.7526184478923055,-26.431758639076328,-106.45345351742826
,-5000.0,66.62730268979996,104956.16666666669,tib_dog,,3209972.233333333,279,-179.76307829716717,82.73581634222418,1.5,308.0971973621145,-22.49845951135169,1.7684049909654038,89.94472843788772,-23.02770871089113,-14.25087488887647,89.61399768855071,-5.395852314273101,104.6237153102312,12.827602902336709,6.7526184478923055,-26.431758639076328,-94.49427444659963
,-7500.0,66.01844526579423,107243.56666666664,tib_dog,,3209833.166666666,280,179.69969911921103,68.93567928568272,1.5,306.76118216358486,-26.96812591399304,6.1870943751324585,91.22783697502666,-38.31187297577049,-10.670920548056019,88.04635557077532,-4.631865159419953,106.86147472780607,19.241404353505065,10.128927671838458,-39.64763795861449,-102.92133367439692
,-1500.0,68.18587717146261,101625.96666666667,tib_dog,,3210632.7000000007,281,-175.7486603560289,102.82083858721367,1.5,318.8124542837449,-15.778275733841689,-5.423042632569043,83.54582326708277,6.876004523796174,-22.66419957998482,72.64826034565102,-15.340296144296305,74.38955325608023,3.848280870701013,2.025785534367692,-7.9295275917228984,-71.03199428902083
,-7500.0,65.72712202051484,106423.16666666669,tib_dog,,3210375.466666667,282,177.55286933703565,70.88620700307362,1.5,301.5648097995424,-25.721492001116175,11.70570099894691,91.41801999810134,-38.36651909325985,-10.932087162282894,88.14741467916082,-4.911468583431698,105.95490163977834,19.241404353505065,10.128927671838458,-39.64763795861449,-114.47000496895933
,-9166.666666666666,62.46950528570589,108272.53333333333,tib_dog,,3210146.033333333,283,175.42927565122542,70.08194225688891,1.5,297.68742483706905,-28.80637014190404,18.872207823958572,94.62667522718847,-48.0956515383252,-10.286726141059745,88.40578655155691,-5.208087725135108,107.32925564815432,23.517271987617303,12.379800487802559,-48.458224171639934,-123.23041510937098
,-2000.0,64.208940203723,102241.26666666668,tib_dog,,3210326.8000000007,284,-177.50958254453235,98.5041309732547,1.5,313.20854835231387,-11.695374232929545,-5.008448708658927,84.27358716567387,0.7192938355280134,-19.46038676255347,78.96405882393005,-12.048185939863265,76.9618218503407,5.131041160934684,2.701047379156922,-10.572703455630531,-66.81736461446035
,356.33333333333326,59.77455054666326,100143.23333333332,tib_dog,,3210788.566666667,285,176.9105577501857,28.597841605199086,1.5,301.3803175315188,-2.3085132841265867,-6.014452283130177,25.053719988265314,2.8572491592268365,-7.978644117686383,19.495222604952602,-2.592729521773996,21.62989247336122,-0.914180500173196,-0.48123660805312485,1.8837033323448393,-20.99818464919525
,-666.6666666666666,67.02189083330721,100749.93333333336,tib_dog,,3211035.966666667,286,-178.24479664366208,80.69210472855956,1.5,311.988350739657,-13.644248170913997,-15.12077601648624,71.88841186795237,4.15689497818234,-26.26498541689933,52.127674942226925,-7.459455454491018,58.35620055824731,1.7103470536448946,0.9003491263856407,-3.5242344852101772,-42.06154845524277
,356.33333333333326,61.42154817799518,99726.1,tib_dog,,3211184.8666666667,288,-171.77901854661224,31.61418087371581,1.5,324.30550264309085,-2.553794293342632,-2.7318628972714056,25.053719988265314,2.8572491592268365,-7.978644117686383,19.495222604952602,-2.592729521773996,21.62989247336122,-0.914180500173196,-0.48123660805312485,1.8837033323448393,-43.07049115718143
,-1500.0,68.43013125323486,101055.83333333331,tib_dog,,3211216.733333333,289,-178.34699791879365,103.58961176018245,1.5,311.9883507396599,-17.53142392583979,-11.045606543851035,93.71774531985032,1.3079284952452035,-24.850189281479942,78.34416331638695,-12.12293223356616,83.09079912315775,3.848280870701013,2.025785534367692,-7.9295275917228984,-57.78717848490634
,-3333.333333333333,63.49835006586601,102335.1,tib_dog,,3211140.233333333,290,-177.44594179871757,90.8878839667635,1.5,313.20854835231387,-15.21334554265865,-2.0911313899881363,89.03187263122196,-12.832861510176308,-14.307026040641489,87.27095491358101,-8.61105121258317,89.16642375736305,8.551735268224474,4.501745631928204,-17.621172426050887,-82.17352428346736
,-4166.666666666667,63.27510861515577,103148.53333333333,tib_dog,,3210952.533333333,291,-177.57584038307854,85.86727280243862,1.5,312.87790009553504,-17.96774513593223,-2.001340618606601,88.8687788456198,-18.747359686171105,-14.26469502365125,88.0075932173549,-6.025743595640429,93.50553300310041,10.689669085280592,5.627182039910255,-22.02646553256361,-83.644296939126
,-1166.6666666666667,68.86617306431597,100030.36666666664,tib_dog,,3211967.6,292,-178.15022556053486,79.11364570871808,1.5,312.61858159531505,-14.090354309782093,-8.438729802954454,78.11441727874272,-4.168092095933872,-17.36791051796537,64.88580897024491,-8.170277949360823,69.5881733907881,2.993107343878566,1.5756109711748714,-6.16741034911781,-59.08255843140933
,-5833.333333333332,69.5031215444787,103294.53333333333,tib_dog,,3211814.6333333333,293,-178.1120280772253,73.32918837811178,1.5,312.87790009553487,-22.249670480004408,-0.027048424752477596,90.49719353781762,-29.275750005657194,-11.056913750286908,88.69792702903638,-6.803601290329304,99.3854189897595,14.965536719392825,7.878054855874355,-30.837051745589044,-89.93034684182228
,-9166.666666666666,60.97223478078961,106221.53333333333,tib_dog,,3211508.7,294,-178.5248850080218,67.83885632679981,1.5,310.537833307098,-32.4229034993586,1.8578179202139398,94.8120741140075,-48.169940467898364,-10.393165899686332,88.44923409169331,-6.039263301182596,105.82145120587921,23.517271987617303,12.379800487802559,-48.458224171639934,-93.2794367092625
,347.0,67.5693922501241,99028.66666666669,tib_dog,,3211932.766666667,295,176.02149091539118,28.934040642303113,1.5,297.1697783501006,-3.4961543714895402,-2.300697794975845,27.993199503523694,0.4547922338718333,-3.8284526722003305,24.5910126327012,-2.993327581006707,26.717293340249554,-0.8902356414221676,-0.468631720283726,1.8343640495518971,-56.652473632392606
